dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-09-18 08:06:05.0,2017-09-18 08:19:02.0,777,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-09-23 07:18:16.0,2017-09-23 07:20:50.0,154,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-09-23 07:38:16.0,2017-09-23 07:41:36.0,200,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-09-23 08:06:15.0,2017-09-23 08:08:47.0,152,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-09-28 17:35:27.0,2017-09-28 17:44:26.0,539,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-09-28 17:52:03.0,2017-09-28 18:08:10.0,967,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-09-28 18:13:27.0,2017-09-28 18:16:09.0,162,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-01 17:10:33.0,2017-10-01 17:14:57.0,264,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-02 05:46:35.0,2017-10-03 20:21:38.0,138903,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-12 20:50:56.0,2017-10-12 20:58:57.0,481,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-12 21:01:55.0,2017-10-12 21:06:42.0,287,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-12 21:08:03.0,2017-10-12 21:20:39.0,756,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-12 21:20:55.0,2017-10-12 21:26:42.0,347,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-19 03:33:09.0,2017-10-19 03:36:08.0,179,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-19 04:18:27.0,2017-10-19 04:21:09.0,162,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-19 04:37:09.0,2017-10-19 04:39:39.0,150,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-19 08:05:09.0,2017-10-19 08:07:48.0,159,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 16:52:34.0,2017-10-27 17:22:30.0,1796,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 17:22:30.0,2017-10-27 17:25:51.0,201,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 17:31:27.0,2017-10-27 17:43:09.0,702,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 18:58:26.0,2017-10-27 19:02:06.0,220,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 02:26:27.0,2017-10-28 13:38:15.0,40308,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-16 18:20:09.0,2017-11-16 18:32:05.0,716,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-20 00:31:12.0,2017-11-20 00:33:49.0,157,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-20 00:33:49.0,2017-11-20 00:36:39.0,170,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-20 17:48:12.0,2017-11-20 17:51:12.0,180,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-21 19:04:12.0,2017-11-21 19:19:16.0,904,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-22 22:59:12.0,2017-11-22 23:14:18.0,906,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-23 22:59:12.0,2017-11-23 23:14:20.0,908,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-24 23:00:18.0,2017-11-24 23:15:22.0,904,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-27 23:00:17.0,2017-11-27 23:15:29.0,912,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-29 22:00:12.0,2017-11-29 22:15:33.0,921,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-30 10:56:12.0,2017-12-02 05:17:12.0,152460,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-02 05:17:12.0,2017-12-02 09:17:13.0,14401,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-04 22:00:13.0,2017-12-04 22:15:44.0,931,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-05 22:00:12.0,2017-12-05 22:15:46.0,934,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-06 22:00:12.0,2017-12-06 22:15:48.0,936,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-07 23:00:12.0,2017-12-07 23:15:50.0,938,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-08 23:00:12.0,2017-12-08 23:15:53.0,941,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 09:05:13.0,2017-12-09 09:07:52.0,159,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 18:45:13.0,2017-12-09 18:49:17.0,244,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 18:49:17.0,2017-12-09 18:56:12.0,415,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 18:58:12.0,2017-12-09 19:04:04.0,352,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 19:07:12.0,2017-12-09 19:20:12.0,780,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 19:23:13.0,2017-12-09 19:29:02.0,349,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 19:29:12.0,2017-12-09 19:34:58.0,346,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 19:35:12.0,2017-12-09 20:07:41.0,1949,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 20:08:13.0,2017-12-09 20:18:15.0,602,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 20:55:13.0,2017-12-09 20:58:51.0,218,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 21:01:12.0,2017-12-09 21:05:40.0,268,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 21:08:12.0,2017-12-09 21:13:51.0,339,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 21:15:53.0,2017-12-09 21:20:11.0,258,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 21:20:13.0,2017-12-09 21:26:56.0,403,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 22:59:13.0,2017-12-09 23:14:54.0,941,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-10 23:00:12.0,2017-12-10 23:15:57.0,945,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-11 22:59:13.0,2017-12-11 23:14:59.0,946,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-12 22:59:12.0,2017-12-12 23:05:12.0,360,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-13 23:00:12.0,2017-12-13 23:16:03.0,951,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-14 23:00:13.0,2017-12-14 23:16:06.0,953,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-15 22:59:13.0,2017-12-15 23:15:07.0,954,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-16 22:59:13.0,2017-12-16 23:15:09.0,956,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-17 22:59:12.0,2017-12-17 23:15:12.0,960,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 05:45:13.0,2017-12-18 05:50:13.0,300,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 06:32:13.0,2017-12-18 06:35:24.0,191,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 06:56:13.0,2017-12-18 06:59:55.0,222,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 01:00:13.0,2017-12-19 01:16:14.0,961,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-20 01:00:12.0,2017-12-20 01:16:16.0,964,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-21 01:00:12.0,2017-12-21 01:16:19.0,967,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-22 00:59:13.0,2017-12-22 01:15:21.0,968,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-23 01:00:14.0,2017-12-23 01:16:23.0,969,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-24 00:59:13.0,2017-12-24 01:15:25.0,972,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-25 00:59:13.0,2017-12-25 01:15:27.0,974,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-26 01:00:13.0,2017-12-26 01:16:30.0,977,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-27 01:00:13.0,2017-12-27 01:16:32.0,979,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-28 00:59:13.0,2017-12-28 01:15:33.0,980,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-29 01:00:13.0,2017-12-29 01:16:36.0,983,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-30 01:00:14.0,2017-12-30 01:16:38.0,984,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-31 01:00:13.0,2017-12-31 01:16:40.0,987,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-01 01:00:13.0,2018-01-01 01:16:42.0,989,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-02 01:00:13.0,2018-01-02 01:16:44.0,991,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-03 01:00:13.0,2018-01-03 01:16:46.0,993,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-04 01:00:13.0,2018-01-04 01:16:49.0,996,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-05 00:59:13.0,2018-01-05 01:15:51.0,998,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-06 00:59:13.0,2018-01-06 01:15:52.0,999,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-07 01:00:13.0,2018-01-07 01:16:55.0,1002,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-08 00:47:13.0,2018-01-08 01:03:57.0,1004,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-08 05:45:20.0,2018-01-08 05:48:10.0,170,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-09 01:00:13.0,2018-01-09 01:17:00.0,1007,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-10 00:59:13.0,2018-01-10 01:16:01.0,1008,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-10 09:46:14.0,2018-01-10 09:48:44.0,150,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-11 01:00:14.0,2018-01-11 01:17:03.0,1009,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-12 02:00:14.0,2018-01-12 02:17:06.0,1012,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-13 02:00:14.0,2018-01-13 02:17:08.0,1014,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-14 02:00:14.0,2018-01-14 02:17:10.0,1016,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-15 01:59:13.0,2018-01-15 02:16:12.0,1019,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-16 01:59:13.0,2018-01-16 02:16:14.0,1021,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-17 01:59:14.0,2018-01-17 02:16:17.0,1023,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-18 01:32:14.0,2018-01-18 01:36:17.0,243,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-18 02:00:14.0,2018-01-18 02:17:18.0,1024,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-18 02:39:19.0,2018-01-18 02:42:28.0,189,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-19 01:59:14.0,2018-01-19 02:16:21.0,1027,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-20 01:59:14.0,2018-01-20 02:16:23.0,1029,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-21 02:00:14.0,2018-01-21 02:17:25.0,1031,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-21 03:21:25.0,2018-01-21 03:23:58.0,153,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-22 02:00:14.0,2018-01-22 02:17:27.0,1033,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-22 02:58:27.0,2018-01-22 03:01:17.0,170,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-22 03:11:46.0,2018-01-22 03:14:27.0,161,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-22 06:15:42.0,2018-01-22 06:18:30.0,168,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-22 06:53:14.0,2018-01-22 06:56:06.0,172,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-23 02:00:14.0,2018-01-23 02:17:30.0,1036,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-24 02:59:14.0,2018-01-24 03:16:32.0,1038,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-24 04:29:31.0,2018-01-24 04:34:32.0,301,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-24 04:37:31.0,2018-01-24 04:40:05.0,154,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-24 05:45:14.0,2018-01-24 05:47:44.0,150,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-24 09:22:14.0,2018-01-24 09:27:14.0,300,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-24 17:10:14.0,2018-01-24 17:15:24.0,310,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-25 03:00:14.0,2018-01-25 03:17:34.0,1040,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-27 02:59:14.0,2018-01-27 03:16:38.0,1044,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-28 08:01:14.0,2018-01-28 08:18:41.0,1047,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-29 11:25:14.0,2018-01-29 11:42:43.0,1049,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-30 05:45:14.0,2018-01-30 05:47:47.0,153,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-02-01 07:01:14.0,2018-02-01 07:18:49.0,1055,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-02-03 10:56:14.0,2018-02-03 11:13:54.0,1060,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-02-07 22:18:14.0,2018-02-07 22:20:45.0,151,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-02-08 05:03:15.0,2018-02-08 05:06:26.0,191,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-02-10 01:00:14.0,2018-02-10 01:18:08.0,1074,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-02-24 01:00:15.0,2018-02-24 01:18:38.0,1103,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-03 00:59:15.0,2018-03-03 01:17:53.0,1118,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-05 08:01:56.0,2018-03-05 08:05:36.0,220,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-09 17:45:16.0,2018-03-09 17:47:58.0,162,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-10 00:59:16.0,2018-03-10 01:18:09.0,1133,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-15 16:13:16.0,2018-03-15 16:25:18.0,722,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-17 00:59:16.0,2018-03-17 01:18:24.0,1148,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-19 19:08:16.0,2018-03-19 19:12:05.0,229,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-19 19:12:16.0,2018-03-19 19:45:40.0,2004,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-24 01:00:16.0,2018-03-24 01:19:39.0,1163,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-29 04:29:42.0,2018-03-29 04:36:41.0,419,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-04-05 08:15:17.0,2018-04-05 08:19:38.0,261,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-04-07 00:59:17.0,2018-04-07 01:19:10.0,1193,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-04-08 02:25:11.0,2018-04-08 02:30:10.0,299,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-04-21 05:02:41.0,2018-04-21 05:10:41.0,480,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-05-10 12:07:12.0,2018-05-10 12:10:40.0,208,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-06-12 20:38:46.0,2018-06-12 20:43:20.0,274,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-06-16 00:59:20.0,2018-06-16 01:21:40.0,1340,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-06-23 17:33:56.0,2018-06-23 17:52:56.0,1140,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-06-30 00:59:20.0,2018-06-30 01:22:11.0,1371,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-06-30 16:39:11.0,2018-06-30 18:04:11.0,5100,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-05 19:10:21.0,2018-07-05 19:14:21.0,240,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-07 00:59:21.0,2018-07-07 01:22:26.0,1385,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-08-31 14:01:23.0,2018-08-31 14:04:23.0,180,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-08-31 19:41:23.0,2018-08-31 19:57:23.0,960,MSOMPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
