dh_inicio,dh_termino,ID,chamados,localidade_id
2018-06-23 17:30:00,2018-06-23 18:01:00,1509,Savis,Savis_1509
2018-05-03 16:55:00,2018-05-07 20:00:00,1482,MSOMCARC,MSOMCARC_1482
2018-06-08 09:00:00,2018-06-11 21:00:00,1471,MSRPMMA,MSRPMMA_1471
2018-06-08 00:00:00,2018-06-11 21:00:00,1459,MSOMJRD,MSOMJRD_1459
2018-05-24 14:58:26,2018-05-24 16:43:05,1433,MSRPNAS,MSRPNAS_1433
2018-05-18 11:20:09,2018-05-25 12:00:03,1417,MSOMCGR,MSOMCGR_1417
2018-05-03 16:55:12,2018-05-07 20:00:00,1372,MSOMBLV,MSOMBLV_1372
2018-05-10 09:00:00,2018-05-10 18:00:00,1371,MSRPTCU,MSRPTCU_1371
2018-03-26 12:39:00,2018-03-28 18:01:20,1276,MSOMMNO,MSOMMNO_1276
2018-03-22 17:26:00,2018-03-23 17:33:21,1265,MSRPRBR,MSRPRBR_1265
2018-03-19 19:17:30,2018-03-19 19:42:15,1251,MSRPPPR,MSRPPPR_1251
2018-03-18 11:51:13,2018-03-18 15:56:02,1245,MSOMJRD,MSOMJRD_1245
2018-02-23 10:54:00,2018-02-23 15:15:22,1166,MSRPTCU,MSRPTCU_1166
2018-02-09 10:01:00,2018-02-09 13:54:20,1128,MSRPRBR,MSRPRBR_1128
2018-02-05 17:46:00,2018-02-05 20:38:55,1106,MSRPMMA,MSRPMMA_1106
2018-01-25 11:20:00,2018-01-25 16:51:33,1042,MSRPMPX,MSRPMPX_1042
2018-01-24 12:41:00,2018-01-24 15:48:30,1034,MSRPMPX,MSRPMPX_1034
2017-10-01 17:27:30,2017-10-03 20:24:30,570,MSRPTCU,MSRPTCU_570
2017-09-29 02:36:30,2017-10-06 11:28:16,559,MSOMCGR,MSOMCGR_559
2017-09-09 07:12:00,2017-09-09 07:30:00,468,MSRPTCU,MSRPTCU_468
