dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-09-18 08:06:17.0,2017-09-18 08:19:11.0,774,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-09-23 05:02:59.0,2017-09-23 05:05:33.0,154,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-09-23 07:17:59.0,2017-09-23 07:21:38.0,219,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-09-23 08:05:59.0,2017-09-23 08:09:55.0,236,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-09-24 14:54:01.0,2017-09-24 15:10:20.0,979,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-09-27 10:56:08.0,2017-09-27 13:41:50.0,9942,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-09-28 17:35:10.0,2017-09-28 17:43:11.0,481,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-09-28 17:52:10.0,2017-09-28 18:09:10.0,1020,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-09-28 18:13:10.0,2017-09-28 18:18:39.0,329,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-09-28 22:59:50.0,2017-09-28 23:02:53.0,183,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-09-28 23:09:11.0,2017-09-28 23:12:29.0,198,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-09-28 23:12:29.0,2017-09-28 23:15:29.0,180,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-09-29 00:08:21.0,2017-09-29 00:12:32.0,251,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-09-29 00:14:11.0,2017-09-29 00:20:25.0,374,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-09-29 00:48:11.0,2017-09-29 00:54:22.0,371,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-09-29 01:41:11.0,2017-09-29 01:47:18.0,367,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-01 16:25:17.0,2017-10-01 16:31:42.0,385,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-01 16:34:56.0,2017-10-01 16:39:27.0,271,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-01 16:40:25.0,2017-10-01 16:47:12.0,407,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-01 17:10:17.0,2017-10-01 17:14:53.0,276,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-01 17:24:17.0,2017-10-03 20:21:21.0,183424,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-08 01:49:29.0,2017-10-08 01:52:29.0,180,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-08 07:37:29.0,2017-10-08 07:40:16.0,167,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 01:22:37.0,2017-10-12 01:25:37.0,180,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 01:43:37.0,2017-10-12 01:46:24.0,167,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 01:59:38.0,2017-10-12 02:03:54.0,256,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 02:17:37.0,2017-10-12 02:21:11.0,214,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 02:42:37.0,2017-10-12 02:46:05.0,208,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 20:50:39.0,2017-10-12 20:54:49.0,250,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 21:02:39.0,2017-10-12 21:06:02.0,203,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 21:07:39.0,2017-10-12 21:22:00.0,861,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 21:22:55.0,2017-10-12 21:28:47.0,352,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-19 04:11:01.0,2017-10-19 04:13:52.0,171,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-19 04:17:00.0,2017-10-19 04:21:22.0,262,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-19 04:34:52.0,2017-10-19 04:39:23.0,271,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-20 04:04:54.0,2017-10-20 10:27:49.0,22975,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-21 22:14:58.0,2017-10-21 22:40:25.0,1527,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-25 21:07:06.0,2017-10-25 21:10:49.0,223,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 05:00:09.0,2017-10-27 05:03:08.0,179,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 15:13:18.0,2017-10-27 15:16:59.0,221,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 15:37:10.0,2017-10-27 15:53:11.0,961,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 16:52:10.0,2017-10-27 17:26:31.0,2061,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 17:27:10.0,2017-10-27 17:30:08.0,178,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 17:31:10.0,2017-10-27 17:42:43.0,693,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 18:58:10.0,2017-10-27 19:01:32.0,202,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 02:27:11.0,2017-10-28 13:38:12.0,40261,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 15:24:11.0,2017-10-28 15:27:12.0,181,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-30 06:56:16.0,2017-10-30 07:02:16.0,360,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
