dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-09-23 05:02:59.0,2017-09-23 05:05:33.0,154,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-09-23 07:17:59.0,2017-09-23 07:21:41.0,222,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-09-23 07:39:59.0,2017-09-23 07:43:13.0,194,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-09-23 08:05:59.0,2017-09-23 08:09:41.0,222,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-09-28 17:35:10.0,2017-09-28 17:39:25.0,255,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-09-28 17:39:25.0,2017-09-28 17:44:10.0,285,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-09-28 17:52:10.0,2017-09-28 18:10:10.0,1080,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-09-28 18:13:10.0,2017-09-28 18:18:42.0,332,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-01 16:25:17.0,2017-10-01 16:32:14.0,417,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-01 16:40:17.0,2017-10-01 16:46:55.0,398,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-01 17:10:17.0,2017-10-01 17:14:58.0,281,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-02 05:47:18.0,2017-10-03 20:21:21.0,138843,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 01:22:37.0,2017-10-12 01:25:37.0,180,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 02:42:37.0,2017-10-12 02:45:46.0,189,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 20:50:39.0,2017-10-12 20:54:47.0,248,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 21:02:39.0,2017-10-12 21:06:02.0,203,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 21:07:39.0,2017-10-12 21:20:39.0,780,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 21:21:59.0,2017-10-12 21:27:55.0,356,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-19 04:11:01.0,2017-10-19 04:13:52.0,171,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-19 04:16:52.0,2017-10-19 04:21:21.0,269,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-25 21:07:06.0,2017-10-25 21:11:07.0,241,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 16:53:10.0,2017-10-27 17:27:10.0,2040,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 17:32:10.0,2017-10-27 17:44:10.0,720,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 18:58:10.0,2017-10-27 19:01:28.0,198,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
