dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-10-02 14:03:16.0,2017-10-02 14:06:14.0,178,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-03 01:15:17.0,2017-10-03 01:18:13.0,176,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-03 01:24:25.0,2017-10-03 01:27:14.0,169,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-03 03:54:18.0,2017-10-03 03:56:48.0,150,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-04 00:25:19.0,2017-10-04 00:29:18.0,239,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-04 14:50:20.0,2017-10-04 14:59:19.0,539,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-05 03:57:21.0,2017-10-05 04:00:21.0,180,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-11 01:03:33.0,2017-10-11 01:06:20.0,167,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-22 05:22:56.0,2017-10-22 05:25:36.0,160,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-22 09:27:57.0,2017-10-22 09:55:56.0,1679,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-26 12:29:09.0,2017-10-26 12:33:59.0,290,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-26 15:15:05.0,2017-10-26 15:24:51.0,586,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 20:15:08.0,2017-10-27 20:18:08.0,180,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 23:43:09.0,2017-10-27 23:48:09.0,300,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 01:15:09.0,2017-10-28 01:18:09.0,180,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-14 01:14:44.0,2017-11-14 01:19:12.0,268,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-14 03:12:44.0,2017-11-14 03:15:15.0,151,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-14 08:28:45.0,2017-11-14 08:31:45.0,180,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-15 23:42:49.0,2017-11-15 23:46:14.0,205,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-16 00:24:49.0,2017-11-16 00:28:43.0,234,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-16 02:15:51.0,2017-11-16 02:26:49.0,658,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-16 03:01:49.0,2017-11-16 03:04:56.0,187,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-16 04:46:49.0,2017-11-16 04:50:55.0,246,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-16 18:19:50.0,2017-11-16 18:31:46.0,716,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-20 17:48:53.0,2017-11-20 17:51:53.0,180,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
