dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-10-22 08:57:44.0,2017-10-22 09:54:16.0,3392,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-30 08:55:44.0,2017-10-30 09:49:12.0,3208,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-14 01:14:42.0,2017-11-14 01:18:52.0,250,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-14 03:12:42.0,2017-11-14 03:15:42.0,180,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-14 08:27:56.0,2017-11-14 08:30:52.0,176,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-15 23:42:46.0,2017-11-15 23:47:46.0,300,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-16 00:24:46.0,2017-11-16 00:28:52.0,246,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-16 02:20:47.0,2017-11-16 02:27:34.0,407,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-16 03:01:46.0,2017-11-16 03:04:17.0,151,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-16 04:48:27.0,2017-11-16 04:51:47.0,200,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-16 18:19:56.0,2017-11-16 18:31:44.0,708,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-19 13:35:50.0,2017-11-19 13:38:50.0,180,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-20 17:48:51.0,2017-11-20 17:51:51.0,180,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-20 17:52:51.0,2017-11-20 18:03:53.0,662,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-21 00:00:51.0,2017-11-21 00:04:02.0,191,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-21 00:06:52.0,2017-11-21 00:10:24.0,212,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-21 00:18:59.0,2017-11-21 00:22:03.0,184,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-21 19:04:51.0,2017-11-21 19:19:55.0,904,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-22 22:59:51.0,2017-11-22 23:14:58.0,907,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-23 22:59:51.0,2017-11-23 23:15:00.0,909,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-24 22:59:54.0,2017-11-24 23:15:02.0,908,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-27 21:13:56.0,2017-11-27 21:17:42.0,226,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-27 22:59:57.0,2017-11-27 23:15:08.0,911,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-29 21:59:52.0,2017-11-29 22:15:12.0,920,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-30 10:18:51.0,2017-11-30 10:21:45.0,174,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-30 10:55:52.0,2017-11-30 11:28:00.0,1928,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-30 21:59:44.0,2017-11-30 22:14:37.0,893,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-01 21:59:44.0,2017-12-01 22:14:36.0,892,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-02 07:42:44.0,2017-12-02 18:09:50.0,37626,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
